,Path,Canonical,Transcript
0,L2_arctic_WAV/HQTV_arctic_a0003,f ao r dh ah t w eh n t iy ih th t ay m dh ae t iy v n ih ng dh ah t uw m eh n sh uh k hh ae n d z,f ao d ah t w eh n d iy ih t t aa* m d ae t iy v ah n ih ng d ah t uw m eh n sh ao k hh eh n s
1,L2_arctic_WAV/HQTV_arctic_a0005,w ih l w iy eh v er f ao r g eh t ih t,w iy w iy eh v ah f ao g eh t iy t
2,L2_arctic_WAV/HQTV_arctic_a0006,g aa d b l eh s eh m ay hh ow p ay l g ow aa n s iy ih ng dh ah m f er eh v er,g aa d* b l eh s eh m ay hh ao v ay g ow ah n s iy ih ng d ah m f er eh v er
3,L2_arctic_WAV/HQTV_arctic_a0007,ae n d y uw ao l w ey z w aa n t t ih s iy ih t ih n dh ah s uh p er l ah t ih v d ih g r iy,ae n d y uw ow n w ey w aa n t t ih s iy ih t ih n d ah s uh p er l ae t ih f d ih g r iy
4,L2_arctic_WAV/HQTV_arctic_a0008,g ae d y uh r l eh t er k ey m jh ah s t ih n t ay m,g ae t y uh l eh t ah k ae m jh ah s ih n t aa* m
5,L2_arctic_WAV/HQTV_arctic_a0010,ay m p l ey ih ng ah s ih ng g ah l hh ae n d ih n w ah t l uh k s l ay k ah l uw z ih ng g ey m,aa* m b l ey ih ng ah s ih ng g ow* hh ae n ih n w aa* t l uh k s l ay ah l uw z ih ng g eh* m
6,L2_arctic_WAV/HQTV_arctic_a0011,ih f ay eh v er n iy d ih d ah f ay t er ih n m ay l ay f ay n iy d hh w ah n n aw,ih b ay eh v ah n iy d iy d ah f ay t ah ih n m ay l ay f ay n iy d hh w ah n n aw
7,L2_arctic_WAV/HQTV_arctic_a0013,hh iy w ao z ah hh eh d sh ao r t er dh ae n hh ih z k ah m p ae n y ah n ah v ao l m ow s t d eh l ah k ah t f ah z iy k,hh iy w ao z ah hh eh t sh ao t ah d ae n hh ih s k ah m p ae n y ah n ao p ao m ow z d eh l iy k ey f iy s ih k
8,L2_arctic_WAV/HQTV_arctic_a0018,dh eh r w ah z ah ch ey n jh n aw,d eh z w ah z ah ch ey n sh n aw
9,L2_arctic_WAV/HQTV_arctic_a0019,ay f aa l ow d dh ah l ay n ah v dh ah p r ah p ow z d r ey l r ow d l uh k ih ng f ao r ch ae n s ih z,ay f ao l ow d d ah l ay aa* p p r ah p ow z r ey w r ow l uh k ih ng f ao ch ae n z
10,L2_arctic_WAV/HQTV_arctic_a0020,k l ah b z ae n d b ao l z ae n d s ih t iy z g r uw t ih b iy ow n l iy m eh m er iy z,k l ah f s ae n d b ow n ae n d s iy t iy z k r uw t ih b iy ao n l iy m eh m er iy z
11,L2_arctic_WAV/HQTV_arctic_a0021,ih t f eh r l iy k l ah b d m iy ih n t uw r eh k ah g n ay z ih ng ih t,iy s f eh l iy k l aa* b m iy iy n t uw r eh k ah n ay z ih ng ih t
12,L2_arctic_WAV/HQTV_arctic_a0022,hh aa r d l iy w er aw r p l ae n z m ey d p ah b l ih k b ah f ao r w iy w er m eh t b ay p aw er f ah l aa p ah z ih sh ah n,hh er r t l iy w ah w aw ah p l ae n z m eh k p ah b l ih k b iy f ao w w iy w er m eh t b ay p aw ah f ah n aa p ah z ih s ah n
13,L2_arctic_WAV/HQTV_arctic_a0023,ah k aa m b ah n ey sh ah n ah v k ah n ey d iy ah n k ae p ih t ah l k w ih k l iy ao r g ah n ay z d ah n d p ah t ih sh ah n d f ao r dh ah s ey m p r ih v l ih jh ih z,ah k aa m b ay n ey sh ah n ah p k ah n ey d iy ah n z k ae p iy t ah w w ih k l iy ao g ah n ay s ah n d p ae t ih sh ah n f ao d ah s ae m p r ih v l ih z
14,L2_arctic_WAV/HQTV_arctic_a0024,ih t w aa z m ay r ih p ao r t s f r ah m dh ah n ao r th w ih ch ch iy f l iy ih n d uw s t p iy p ah l t uw b ay,ih s w aa r m ay r ih p ao t f r ao m d ah n ao t w iy ch ch ey* p l iy ih n d uw t p iy p ow* t uw b ay
15,L2_arctic_WAV/HQTV_arctic_a0025,ay w ao z ah b aw t t ih d uw dh ih s w eh n k uw l er jh ah jh m ah n t p r iy v ey l d,ay w ao z ah b aw t t ih d uw d iy s w eh n k uw l ah jh ah s m ah n r iy v ay
16,L2_arctic_WAV/HQTV_arctic_a0026,ih t ah k er d t uw m iy dh ae t dh eh r w uh d hh ae v t ih b iy ah n ah k aw n t ih ng,ih s ah k er d t uw m iy d ae t d eh w uh t n hh ae v t ih b iy ah n ah k aw t ih ng
17,L2_arctic_WAV/HQTV_arctic_a0027,t uw m ay s er p r ay z hh iy b ah g ae n t uw sh ow ae k ch ah w ah l ih n th uw z iy ae z ah m ih n m ay f ey v er,t uw m ay s ah b r ay z hh iy b iy g ae n t uw sh ow ae k t w ah ih n t uw z iy ah m s ih n m ay f ey v er
18,L2_arctic_WAV/HQTV_arctic_a0028,r aa b er iy b r ay b er iy f r ao d,r ao b er iy b r iy b er iy f r ow t
19,L2_arctic_WAV/HQTV_arctic_a0029,dh eh r f ao r s ih z w er ao l r eh d iy m uw v ih ng ih n t uw dh ah n ao r th k ah n t r iy,d eh ah f ao* s w ah ao r eh d iy m uw v ih ng ih n t uw d ah n ao th k ah n t r iy
20,L2_arctic_WAV/HQTV_arctic_a0030,ay hh ae d f ey th ih n dh eh m,ay hh ae v f ey* th ih n d eh m
21,L2_arctic_WAV/HQTV_arctic_a0031,dh ey w er th r iy hh ah n d r ah d y aa r d z ah p aa r t,d ey w er t r iy hh ah n d r ah s y aa* s ah b aa r
22,L2_arctic_WAV/HQTV_arctic_a0032,s ih n s dh eh n s ah m m ih s t iy r iy ah s f ao r s hh ae z b ih n f ay t ih ng ah s ae t eh v r iy s t eh p,s iy n d eh n s ah m m ih s t ih r iy ah s f ao s hh ae z b iy n f ay t ih ng ah s ae t ae v r iy s t eh f
23,L2_arctic_WAV/HQTV_arctic_a0036,sh iy t er n d ih n ae t dh ah hh ow t eh l,sh iy t ah n iy n t uw d ah hh ow t eh w
