,Path,Canonical,Transcript,Predict
0,130001,zh 7 4 sh i 4 d u ng 1 f a ng 1 m i n 2 z u 2 b u 4 c 7X ng 2 i o u 3 g u o 4 d 7 5 j i ng 1 sh 7X n 2 u 7X n 2 m i ng 2,zh 7 4 sh i 4 d u ng 1 f a ng 1 m i n 2 z u 2 b u 4 c 7X ng 2 i o u 3 g u o 4 d 7 5 j i ng 1 sh 7X n 2 u 7X n 2 m i ng 2,zh i 7 4 sh i 7 4 t ng 4 a ng 2 zh 3 b u 2 q 7X o 4 gu o 4 d 7 4 j i 4 7X n l n i 2
1,130002,g u 4 r a n 2 d u ng 1 f a ng 1 i 7 3 z 7X ng 1 i o u 3 zh u 3 zh a ng 1 b u o 2 a i 4 d 7 5 z u ng 1 j i a u 4,g u 4 r a n 2 d u ng 1 f a ng 1 i 7 3 c 7X ng 2 i o u 3 zh u 3 zh a ng 1 b u o 2 a i 4 d 7 5 z u ng 1 j i a u 4,g o 4 7X ng 4 b ng 1 f a ng ng i 4 z u i 4 zh u 4 zh a ng 4 g o a i 4 d 5 zh ng 1 zh i a ng 4
2,130003,i 7 3 z 7X ng 1 i o u 3 g u ng 1 t i e n 2 j v n 1 ch a n 3 d 7 5 s i 1 x i a ng 3,i 7 3 z 7X ng 1 i o u 3 g u ng 1 t i e n 2 j u e n 1 ch a n 3 d 7 5 s i 1 x i a ng 3,i 7 c i 2 o 4 g u ng 2 t i n 2 ch 2 ch a 2 d 75 s i 2 x i a n 3
3,130004,d a n 4 zh 7 4 x i e 1 b u 2 g u o 4 sh i 4 zh i 3 sh a ng 4 d 7 5 u 7X n 2 zh a ng 1,d a n 4 zh 7 4 x i e 1 b u 2 g u o 4 sh i 4 zh i 3 sh a ng 4 d 7 5 u 7X n 2 zh a ng 1,b a n 4 zh i 4 x i 4 bu 1 g u o 4 sh i 4 zh 4 sh a ng 3 d 7 5 b n 1 zh a ng 5
4,130005,b u 4 c 7X ng 2 sh i 2 d i 4 b i e n 4 ch 7X ng 2 sh 7 4 h u e i 4 sh 7X ng 1 h u o 2 d 7 5 zh u ng 4 i a u 4 b u 4 f 7X n 5,b u 4 c 7X ng 2 sh i 2 d i 4 b i e n 4 ch 7X ng 2 sh 7 4 h u e i 4 sh 7X ng 1 h u o 2 d 7 5 zh u ng 4 i a u 4 b u 4 f 7X n 5,b 3 c i 3 sh i 4 j i 4 b i n 4 ch 7X 3 i 7 4 u i 3 sh 7X 4 u o 4 t 7 4 ch u 7X i 4 b u 4 7X n 5
5,130006,b u 4 c 7X ng 2 b i e n 4 ch 7X ng 2 f a n 4 u e i 2 r 7X n 2 sh 7X ng 1 d 7 5 sh i 4 l i 4,b u 4 c 7X ng 2 b i e n 4 ch 7X ng 2 f a n 4 u e i 2 r 7X n 2 sh 7X ng 1 d 7 5 sh i 4 l i 4,b u 3 c i ng 2 b i e n 2 ch 7X 4 f a n 2 7X 2 sh 7X 5 sh i n l i 4
6,130007,b u 4 c 7X ng 2 z a i 4 d u ng 1 f a ng 1 u 7X n 2 h u a 4 sh a ng 4 f a 1 sh 7X ng 1 d u o 1 d a 4 d 7 5 i ng 3 x i a ng 3,b u 4 c 7X ng 2 z a i 4 d u ng 1 f a ng 1 u 7X n 2 h u a 4 sh a ng 4 f a 1 sh 7X ng 1 d u o 1 d a 4 d 7 5 i ng 3 x i a ng 3,b o 4 zh u ng 4 z 4 d u ng4 f a ng 4 h u 5 sh ng 4 f a 4 sh ng 4 b o 4 d 5 d i 4 x i a ng 3
7,130008,z a i 4 x i 1 f a ng 1 b i e n 4 b u 4 r a n 2 l 7 5,z a i 4 x i 1 f a ng 1 b i e n 4 b u 4 r a n 2 l 7 5,z 7X i 4 i 4 a ng b i 4 b u a ng 7 1
8,130009,z i 4 i o u 2 p i ng 2 d 7X ng 3 b u o 2 a i 4 ch 7X ng 2 l 7 5 sh i 2 b a 1 sh i 4 j i 4 d 7 5 g 7 2 m i ng 4 k o u 3 h a u 4,z i 4 i o u 2 p i ng 2 d 7X ng 3 b u o 2 a i 4 ch 7X ng 2 l 7 5 sh i 2 b a 1 sh i 4 j i 4 d 7 5 g 7 2 m i ng 4 k o u 3 h a u 4,z i 7 i p i 4 d 7X ng 4 b u 4 u 4 u ng 4 7 5 sh 4 b 7X 4 sh 4 j i 4 d 7X 4 g m 4 gk 4 h 4 4
9,130010,m e i 3 g u o 2 d 7 5 g 7 2 m i ng 4 f a 3 g u o 2 d 7 5 g 7 2 m i ng 4,m e i 3 g u o 2 d 7 5 g 7 2 m i ng 4 f a 3 g u o 2 d 7 5 g 7 2 m i ng 4,e u 4 t 7 g i a 4 g u d 7X g 7X ng i 4
10,130011,i 4 b a 1 s i 4 b a 1 n i e n 2 q v e n 2 o u 1 zh o u 1 d 7 5 g 7 2 m i ng 4 v n 4 d u ng 4,i 4 b a 1 s i 4 b a 1 n i e n 2 q u a n 2 o u 1 zh o u 1 d 7 5 g 7 2 m i ng 4 u e n 4 d u ng 4,4 b a 5 x 4 b a n n n zh 7X n 4 o 4 zh 4 d 7 g m n d 7 ng 4
11,130012,i 1 b a 1 l i o u 4 er 4 n i e n 2 d 7 5 n a n 2 b e i 3 m e i 3 zh a n 4 zh 7X ng 1,i 1 b a 1 l i o u 4 er 4 n i e n 2 d 7 5 n a n 2 b e i 3 m e i 3 zh a n 4 zh 7X ng 1,i 3 b a n a ng d 7X ng a 2 b ng i 4 zh a ng zh a ng 5
12,130013,d u 1 sh i 4 z a i 4 zh 7 4 s a n 1 d a 4 zh u 3 i 4 d 7 5 q i 2 zh i 4 zh i 1 x i a 4 d 7 5 d a 4 g 7 2 m i ng 4,d o u 1 sh i 4 z a i 4 zh 7 4 s a n 1 d a 4 zh u 3 i 4 d 7 5 q i 2 zh i 4 zh i 1 x i a 4 d 7 5 d a 4 g 7 2 m i ng 4,b u 4 sh i 4 z 7 i 4 zh 7 1 s a n d a 4 zh u 3 i 4 d 7 5 zh u 4 zh 4 zh 5 x i a 4 b 7 5 d a 4 g n mi 4
13,130014,m e i 3 g u o 2 d 7 5 x i e n 4 f a 3 f a 3 g u o 2 d 7 5 x i e n 4 f a 3,m e i 3 g u o 2 d 7 5 x i e n 4 f a 3 f a 3 g u o 2 d 7 5 x i e n 4 f a 3,b 7Xe o 3 d 3 x i e 4 a a 4 g o 5 d 7 3 x i e 2 f a ng 4
14,130015,i 3 zh i 4 v 2 n a n 2 m e i 3 zh o u 1 zh u 1 g u o 2 d 7 5 x i e n 4 f a 3,i 3 zh i 4 u 2 n a n 2 m e i 3 zh o u 1 zh u 1 g u o 2 d 7 5 x i e n 4 f a 3,i 3 zh 7 4 7X n m 4 zh u 4 u 4 g u 5 d x i e ng 2 f a ng 4
