,Path,Canonical,Transcript,Predict
0,TQA_7_NAM_S0045_276,k 7_X _1 w t_h 7 _1 ts_ O _1 t_h 7_X _5a j b a _2 j ts_ i _1 m k u _1 r 7_X _5b t t_h i _5b k b 7 _2 ts_ E _1 l a _2 o _2 ts_ E _1 r 7_X _5b t m a _5b t,k 7_X _1 w t_h 7 _1 ts_ O _1 t_h 7_X _5a j b a _2 j ts_ i _1 m k u _1 r 7_X _5b t t_h i _5b k b 7 _2 ts_ E _1 l a _2 o _2 ts_ E _1 r 7_X _5b t m a _5b t,k 7_X _1 w t_h 7 _1 ts_ O _1 t_h 7_X _5a j b 7_X _2 j ts_ i _1 m k u _1 r 7_X _5b t t_h i _5b k b 7 _2 tS E _1 l a _2 o _2 tS E _1 r 7_X _5b t h a _5b t
1,TQA_7_NAM_S0045_123,7 _1 j t_h e _5a k 7_X _6a w t_h i _2 t_h i _5b k l wp a _6a j ts_ i _1 m n a _2 w,7 _1 j t_h e _5a k 7_X _6a w t_h i _2 t_h i _5b k l wp a _6a j ts_ i _1 m n a _2 w,7 _1 j t_h e _5a k 7_X _6a t_h i _5a t_h i _5b k l wp a _6a j ts_ i _1 m n a _2 w
2,TQA_7_NAM_S0045_182,h a _1 j k 7_X _6a w b E _5a d a_X _6b t k O _1 n ts_ i _1 m v a _2 w m o _6b t ts_ ie _5b k h o _6b p r 7_X _5b t d E _6b p v a _2 ts_ o _1 n k 7_X _5b t t_h 7_X _6b t l O_X _1 Nm tS O_X _6a Nm,h a _1 j k 7_X _6a w b E _5a d a_X _6b t k O _1 n ts_ i _1 m v a _2 w m o _6b t ts_ ie _5b k h o _6b p r 7_X _5b t d E _6b p v a _2 ts_ o _1 n k 7_X _5b t t_h 7_X _6b t l O_X _1 Nm tS O_X _6a Nm,h a _1 j k 7_X _6a w b E _5a d a_X _6b t k O _1 n ts_ i _1 m v a _2 w m o _6b t ts_ ie _5b k h o _6b p r 7_X _5b t d E _6b p v a _2 ts_ o _1 n k 7_X _5b p t_h 7_X _6b t l O_X _1 Nm tS O_X _6a Nm
3,TQA_7_NAM_S0045_109,t 7 _5a h O _3 j t_h a _3 w k o _1 n a_X _2 j J E _5a,t 7 _5a h O _3 j t_h a _3 w k o _1 n a_X _2 j J E _5a,t 7 _5a h O _3 j t_h a _3 w k o _1 n a_X _2 j J E _5a
4,TQA_7_NAM_S0045_130,s e _1 h O _6a J a _2 ts_ i _1 m r i _5a w r i _5b t b a_X _1 j d e _5a n d 7_X _6a w 7 _3 J M _4 N b u _6a j k 7_X _1 j k wp E_X _1 J h o _2,s e _1 h O _6a J a _2 ts_ i _1 m r i _5a w r i _5b t b a_X _1 j d e _5a n d 7_X _6a w 7 _3 J M _4 N b u _6a j k 7_X _1 j k wp E_X _1 J h o _2,s e _1 h O _6a J O _2 ts_ i _1 m z u _5a r i _5b k b a_X _1 j d e _5a n d 7_X _6a w 7 _3 J M _4 Nm b M7 _5b k k 7_X _1 j k wp E_X _1 J h o _2
5,NQH_7_NAM_S0049_18,m o _6b t n a_X _1 m h O_X _6b kp b a_X _5b t d 7_X _2 w,m o _6b t n a_X _1 m h O_X _6b kp b a_X _5b t d 7_X _2 w,m o _6b t n a_X _1 m h O_X _6b kp b a_X _5b t d 7_X _2 w
6,TQA_7_NAM_S0045_110,k 7_X _6a w h a_X _4 j t i _2 m J M _4 N t M _2 N M _4 t a _3 v E _3 d E _6b p k uo _3 m a_X _6b t h o _2 i _1 r 7 _1 p a _1 w,k 7_X _6a w h a_X _4 j t i _2 m J M _4 N t M _2 N M _4 t a _3 v E _3 d E _6b p k uo _3 m a_X _6b t h o _2 i _1 r 7 _1 p a _1 w,k 7_X _6a w h a_X _4 j t i _2 m J M _4 N t M _2 n M _4 t a _3 v E _3 d E _6b p k uo _3 m a_X _6b t h o _2 i _1 r o _1 p a _1 w
7,ĐNL_Nu_6_S0007_51,s uo _5a N d 7_X _1 j ts_ i _1 m k O _5a b ie _5b t b 7 _1 j,s uo _5a N d 7_X _1 j ts_ i _1 m k O _5a b ie _5b t b 7 _1 j,s uo _5a N d 7_X _5b t ts_ e _1 Nm k a _5a k E _5b t d 7 _1 j
8,TQA_7_NAM_S0045_47,m M _2 N v u _1 j r o _2 j l a _6a j d i _1,m M _2 N v u _1 j r o _2 j l a _6a j d i _1,m M _2 N v u _1 j r o _2 j l a _6ajd i _1
9,TQA_7_NAM_S0045_190,ts_ i _1 m t M _6a z O _1 b a_X _1 j J a_X _3 j tS O_X _1 Nm t_h e _5a dZ 7 _5a j r o _6a Nm l 7 _5a n,ts_ i _1 m t M _6a z O _1 b a_X _1 j J a_X _3 j tS O_X _1 Nm t_h e _5a dZ 7 _5a j r o _6a Nm l 7 _5a n,ts_ i _1 m t 7 _6a z O _1 b a_X _1 j J a_X _6a j tS O_X _1 Nm t_h e _5a dZ 7 _5a j dZ O_X _6a Nm l 7 _5a n
