,Path,Canonical,Transcript,Predict
0,110325,sh 7 4 h u e i 4 g u o 2 j i a 1 sh i 4 sh i 2 k 7 4 b i e n 4 q i e n 1 d 7 5,sh 7 4 h u e i 4 g u o 2 j i a 1 sh i 4 sh i 4 sh i 2 k 7 4 b i e n 4 q i e n 1 d 7 5,sh u 4 h u e 4 u 4 zh 4 sh i 4 sh i 4 sh 4 h k 4 t i e n 4 j i e n 4 k d 5
1,110326,s u o 3 i 3 b u 4 n 7X ng 2 zh i 3 d i ng 4 n a 4 i 4 zh u ng 3 f a ng 1 f a 3 sh i 4 j i o u 4 sh i 4 d 7 5 l i a ng 2 i a u 4,s u o 3 i 3 b u 4 n 7X ng 2 zh i 3 d i ng 4 n a 4 i 4 zh u ng 3 f a ng 1 f a 3 sh i 4 j i o u 4 sh i 4 d 7 5 l i a ng 2 i a u 4,ss u 4 4 b u 3 4 4 zh i 4 d 4 l 4 zh 4 f u 4 f 4 sh i 4 zh u 3 sh 4 d 5 l a ng 4 u 4
2,110327,sh i 2 n i e n 2 q i e n 2 i u ng 4 b u 3 i a u 4 sh i 2 n i e n 2 h o u 4 h u o 4 zh 7 3 x v 1 i u ng 4 x i e 4 i a u 4 l 7 5,sh i 2 n i e n 2 q i e n 2 i u ng 4 b u 3 i a u 4 sh i 2 n i e n 2 h o u 4 h u o 4 zh 7 3 x u 1 x i e 4 u 4 i a u 4 l 7 5,sh i n n n 4 zh i n 4 l u n 4 b u 3 7 u 4 sh u n n 4 u 4 h u 4 sh 4 sh u 4 x i e 4 u 4 i a u 5
3,110328,sh i 2 n i e n 2 q i e n 2 i u ng 4 l i a ng 2 i a u 4 sh i 2 n i e n 2 h o u 4 h u o 4 zh 7 3 x v 1 i u ng 4 r 7 4 i a u 4 l 7 5,sh i 2 n i e n 2 q i e n 2 i u ng 4 l i a ng 2 i a u 4 sh i 2 n i e n 2 h o u 4 h u o 4 zh 7 3 x u 1 i u ng 4 r 7 4 i a u 4 l 7 5,sh i n n4 j i 4 lr ng 4 l a u 4 sh n i 4 h u u 4 u n 4 zh i 4 sh i 4 l ng 4 r i i a u 5
4,110329,k u a ng 4 q i e 3 g 7 4 d i 4 d 7 5 sh 7 4 h u e i 4 g u o 2 j i a 1 d u 1 b u 4 x i a ng 1 t u ng 2,k u a ng 4 q i e 3 g 7 4 d i 4 d 7 5 sh 7 4 h u e i 4 g u o 2 j i a 1 d o u 1 d o u 1 b u 4 x i a ng 1 t u ng 2,u 4 zh i 4 g 4 j i 4 bd 7 4 sh 4 u i 4 g u 4 j i 4 d u 4 ng d u 4 b u u x i a ng 4 zh 2
5,110330,sh i 4 i u ng 4 v 2 r i 4 b 7X n 3 d 7 5 i a u 4 u e i 4 b i 4 u a n 2 q v e n 2 sh i 4 i u ng 4 v 2 zh u ng 1 g u o 2,sh i 4 i u ng 4 u 2 r i 4 b 7X n 3 d 7 5 i a u 4 u e i 4 b i 4 u a n 2 q u a n 2 sh i 4 i u ng 4 u 2 zh u ng 1 i a u 4 u 2 zh u ng 1 g u o 2,sh i 4 4 4 4 b n 2 d n u 4 u 7X i 4 bd 4 u a n n sh i 4 ng 2 u 4 zh n 4 r a 4 4 zh u 4 g u 2
6,110331,sh i 4 i u ng 4 v 2 d 7 2 g u o 2 d 7 5 i a u 4 u e i 4 b i 4 sh i 4 i u ng 4 v 2 m e i 3 g u o 2,sh i 4 i u ng 4 u 2 d 7 2 g u o 2 d 7 5 i a u 4 u e i 4 b i 4 sh i 4 i u ng 4 u 2 m e i 3 g u o 2,sh i 4 ng 4 4 z 7 4 g u o 4 d 7 4 a u 4 u e i t i sh i u ng 4 l n m e i 4 g u 2
7,110332,zh i 3 i o u 3 k a ng 1 i o u 3 u e i 2 n a 4 zh u ng 3 sh 7X ng 4 r 7X n 2,zh i 3 i o u 3 k a ng 1 i o u 3 u e i 2 n a 4 zh u ng 3 sh 7X ng 4 r 7X n 2,zh 4 u k a ng 2 o u r e i a 4 zh u n sh 7X ng 2 r n 2
8,110333,h u a n 2 x i a ng 3 i u ng 4 t a 1 m 7X n 5 d 7 5 u u 4 x v 1 zh 7X ng 4 c 7 4 l a i 2 j i o u 4 u u 4 u u 3 d 7 5 zh u ng 1 g u o 2,h u a n 4 x i a ng 3 i u ng 4 t a 1 m 7X n 5 d 7 5 u u 4 x u 4 sh 7X ng 1 s i 3 l a i 2 j i o u 4 u u 4 u u 4 d 7 5 zh u ng 1 g u o 2,hu o n 4 sh i ng 4 u ng 4 td a 4 m 4 d 7 4 u 4 sh u 4 sh 7 ng 4 s i 4 u a i 4 t i u 4 u 4 u 4 d 7 4 zh u 4 g u 2
9,110334,zh i 3 i o u 3 g u 1 h u ng 2 m i ng 2 n a 4 b a n 1 g u a i 4 u u 5,zh i 3 i o u 3 g u 1 h u ng 2 m i ng 2 n a 4 b a n 1 g u a i 4 u u 4,j i 4 g u 4 h u 4 4 i 4 n a 4 b a 4 u a 4 u u u 5
10,110335,i 4 b u 3 sh 7X ng 1 sh i 4 c u ng 1 m i ng 2 r 7X n 2,i 4 b u 3 sh 7X ng 1 sh i 4 c u ng 1 m i ng 2 r 7X n 2,4 b u 1 sh a ng 1 sh i 1 s 2 r n 2
11,110336,t a 1 zh i 1 d a u 4 sh i 4 sh a ng 4 m e i 2 i o u 3 b a u 1 i 1 b a i 3 b i ng 4 d 7 5 x i e n 1 f a ng 1,t a 1 zh i 1 d a u 4 sh i 4 sh a ng 4 m e i 2 i o u 3 b a u 1 i 1 b a i 3 m i ng 4 d 7 5 x i a ng 1 f a ng 1,d a 4 zh i 1 d 4 h zh i ng m e i 4 u 4 b u 3 4 b i4 m i 4 d 7 5 s i a ng 4 f 1
