,Path,Canonical,Transcript,Predict
0,110325,sh 7X 4 h u e i 4 g u o 2 j i a 1 sh i 4 sh i 2 k 7X 4 b i e n 4 q i e n 1 d 7X 5,sh 7X 4 h u e i 4 g u o 2 j i a 1 sh i 4 sh i 4 sh i 2 k 7X 4 b i e n 4 q i e n 1 d 7X 5,sh u u 4 u zh 4 sh i 4 ch i 4 sh i h k u 4 d i j i g d 5
1,110326,s u o 3 i 3 b u 4 n 7 ng 2 zh i 3 d i ng 4 n a 4 i 4 zh u ng 3 f a ng 1 f a 3 sh i 4 j i o u 4 sh i 4 d 7X 5 l i a ng 2 i a u 4,s u o 3 i 3 b u 4 n 7 ng 2 zh i 3 d i ng 4 n a 4 i 4 zh u ng 3 f a ng 1 f a 3 sh i 4 j i o u 4 sh i 4 d 7X 5 l i a ng 2 i a u 4,j u 3 i i 4 b u u 4 zh i 4 d a 4 zh u 4 f a u a 4 sh 4 j u sh 4 d a d a l a 4
2,110327,sh i 2 n i e n 2 q i e n 2 i u ng 4 b u 3 i a u 4 sh i 2 n i e n 2 h o u 4 h u o 4 zh 7X 3 x v 1 i u ng 4 x i e 4 i a u 4 l 7X 5,sh i 2 n i e n 2 q i e n 2 i u ng 4 b u 3 i a u 4 sh i 2 n i e n 2 h o u 4 h u o 4 zh 7X 3 x v 1 x i e 4 i v 4 i a u 4 l 7X 5,sh i n n 4 j u 2 u n 4 b u i 7X u 4 sh i 7 u h u u h u u u 4 zh i 4 sh v 4 x i e i 4 a u l 5
3,110328,sh i 2 n i e n 2 q i e n 2 i u ng 4 l i a ng 2 i a u 4 sh i 2 n i e n 2 h o u 4 h u o 4 zh 7X 3 x v 1 i u ng 4 r 7X 4 i a u 4 l 7X 5,sh i 2 n i e n 2 q i e n 2 i u ng 4 l i a ng 2 i a u 4 sh i 2 n i e n 2 h o u 4 h u o 4 zh 7X 3 x v 1 i u ng 4 r 7X 4 i a u 4 l 7X 5,sh i m 4 j u i u 4 sh v n 4 h u u u 2 j i 4 sh 4 u 3 r i 4 l 7X
4,110329,k u a ng 4 q i e 3 g 7X 4 d i 4 d 7X 5 sh 7X 4 h u e i 4 g u o 2 j i a 1 d u 1 b u 4 x i a ng 1 t u ng 2,k u a ng 4 q i e 3 g 7X 4 d i 4 d 7X 5 sh 7X 4 h u e i 4 g u o 2 j i a 1 d o u 1 d o u 1 b u 4 x i a ng 1 t u ng 2,k u 4 zh i 4 g u 4 j i 4 d 7X sh 4 u e 4 g u 4 j i a 4 d u u d u u b u u 4 s i a 4 t u 2
5,110330,sh i 4 i u ng 4 i v 2 r i 4 b 7 n 3 d 7X 5 i a u 4 u e i 4 b i 4 u a n 2 q v e n 2 sh i 4 i u ng 4 i v 2 zh u ng 1 g u o 2,sh i 4 i u ng 4 i v 2 r i 4 b 7 n 3 d 7X 5 i a u 4 u e i 4 b i 4 u a n 2 q v e n 2 sh i 4 i u ng 4 i v 2 zh u ng 1 i a u 4 i v 2 zh u ng 1 g u o 2,sh i u 4 uv vu r 4 b 4 d u r u 4 u e i 4 b i u 2 4 q u sh i 3 j u 2 v 4 zh u a 4 v 4 zh u 4 g u 2
6,110331,sh i 4 i u ng 4 i v 2 d 7X 2 g u o 2 d 7X 5 i a u 4 u e i 4 b i 4 sh i 4 i u ng 4 i v 2 m e i 3 g u o 2,sh i 4 i u ng 4 i v 2 d 7X 2 g u o 2 d 7X 5 i a u 4 u e i 4 b i 4 sh i 4 i u ng 4 i v 2 m e i 3 g u o 2,sh i u 4 i 4 d u 4 g u 4 d 4 i a u u e i p i sh i u 2 iv m e i 4 g u 1 2
7,110332,zh i 3 i o u 3 k a ng 1 i o u 3 u e i 2 n a 4 zh u ng 3 sh 7 ng 4 r 7 n 2,zh i 3 i o u 3 k a ng 1 i o u 3 u e i 2 n a 4 zh u ng 3 sh 7 ng 4 r 7 n 2,zh i 4 u u k a ng o u u e i n a 4 zh u sh 7 ng 4 r 2
8,110333,h u a n 2 x i a ng 3 i u ng 4 t a 1 m 7 n 5 d 7X 5 u 4 x v 1 zh 7 ng 4 c 7X 4 l a i 2 j i o u 4 u 4 u 3 d 7X 5 zh u ng 1 g u o 2,h u a n 4 x i a ng 3 i u ng 4 t a 1 m 7 n 5 d 7X 5 u 4 x v 4 sh 7 ng 1 s i 3 l a i 2 j i o u 4 u 4 u 4 d 7X 5 zh u ng 1 g u o 2,z ua 4 sh i a 4 u 4 t a 4 m 4 d 7 u 4 u 4 sh v 4 sh 7 ng 2 s u 5 u l a i 4 j i u 4 u u u u 4 d 7 5 zh u ng 4 g u 1
9,110334,zh i 3 i o u 3 g u 1 h u ng 2 m i ng 2 n a 4 b a n 1 g u a i 4 u 5,zh i 3 i o u 3 g u 1 h u ng 2 m i ng 2 n a 4 b a n 1 g u a i 4 u 4,zh 4 j i o 3 g u h o 2 4 l a 4 b a 3 u 5 u 5
